SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,HOME_AWAY,POINTS_THRESHOLD,REBOUNDS_THRESHOLD,BLOCKS_THRESHOLD,ASSISTS_THRESHOLD,ROLLING_PTS_AVG,ROLLING_REB_AVG,ROLLING_AST_AVG
22024,1631165,0022400227,"NOV 13, 2024",SAC vs. PHX,W,26,4,5,0.8,1,1,1.0,0,0,0.0,0,2,2,0,0,2,3,3,9,4,1,Keon Ellis,Home,0,0,1,0,9.2,2.6,0.6
22024,1631165,0022400216,"NOV 11, 2024",SAC @ SAS,L,23,1,6,0.167,1,5,0.2,0,0,0.0,0,0,0,0,2,0,1,1,3,0,1,Keon Ellis,Away,0,0,0,0,9.6,2.6,0.4
22024,1631165,0022400209,"NOV 10, 2024",SAC @ PHX,W,28,2,3,0.667,1,2,0.5,1,1,1.0,0,1,1,0,1,1,2,1,6,7,1,Keon Ellis,Away,0,0,1,0,4.2,1.6,0.2
22024,1631165,0022400196,"NOV 08, 2024",SAC vs. LAC,L,19,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,1,0,0,1,3,3,2,1,Keon Ellis,Home,0,0,0,0,4.8,1.8,0.4
22024,1631165,0022400180,"NOV 06, 2024",SAC vs. TOR,W,23,2,4,0.5,1,3,0.333,3,3,1.0,3,0,3,1,2,0,0,2,8,15,1,Keon Ellis,Home,0,0,0,0,5.8,1.4,0.4
22024,1631165,0022400159,"NOV 04, 2024",SAC @ MIA,W,29,3,6,0.5,1,3,0.333,0,1,0.0,2,1,3,2,3,0,0,4,7,22,1,Keon Ellis,Away,0,0,0,0,5.4,1.6,0.8
22024,1631165,0022400143,"NOV 02, 2024",SAC @ TOR,L,27,3,6,0.5,1,4,0.25,1,1,1.0,1,0,1,0,2,2,0,2,8,-13,1,Keon Ellis,Away,0,0,1,0,6.4,1.8,0.8
22024,1631165,0022400135,"NOV 01, 2024",SAC @ ATL,W,19,4,5,0.8,2,3,0.667,2,2,1.0,1,0,1,2,0,1,0,1,12,-6,1,Keon Ellis,Away,1,0,1,0,7.6,1.8,1.2
22024,1631165,0022400115,"OCT 29, 2024",SAC @ UTA,W,17,2,4,0.5,0,2,0.0,1,2,0.5,1,3,4,2,2,3,1,4,5,15,1,Keon Ellis,Away,0,0,1,0,8.0,2.4,1.4
22024,1631165,0022400112,"OCT 28, 2024",SAC vs. POR,W,14,1,3,0.333,1,2,0.5,0,0,0.0,1,2,3,1,1,1,2,2,3,2,1,Keon Ellis,Home,0,0,1,0,7.0,2.4,1.4
22024,1631165,0022400076,"OCT 24, 2024",SAC vs. MIN,L,11,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,2,0,0,1,2,-12,1,Keon Ellis,Home,0,0,0,0,6.0,2.0,1.0
22024,203954,0022400478,"JAN 04, 2025",PHI @ BKN,W,29,8,16,0.5,2,3,0.667,10,10,1.0,1,11,12,6,0,0,3,2,28,22,1,Joel Embiid,Away,1,1,0,1,0.0,0.0,0.0
22024,203954,0022400467,"JAN 02, 2025",PHI @ GSW,L,31,8,19,0.421,1,3,0.333,11,14,0.786,3,11,14,2,1,2,2,2,28,-25,1,Joel Embiid,Away,1,1,1,0,0.0,0.0,0.0
22024,203954,0022400447,"DEC 30, 2024",PHI @ POR,W,36,12,21,0.571,1,1,1.0,12,13,0.923,3,6,9,3,0,0,4,2,37,26,1,Joel Embiid,Away,1,1,0,1,0.0,0.0,0.0
22024,203954,0022400433,"DEC 28, 2024",PHI @ UTA,W,35,10,21,0.476,1,4,0.25,11,13,0.846,2,3,5,4,4,3,4,1,32,8,1,Joel Embiid,Away,1,1,1,1,0.0,0.0,0.0
22024,203954,0022400407,"DEC 25, 2024",PHI @ BOS,W,31,8,15,0.533,4,5,0.8,7,7,1.0,1,8,9,2,0,0,2,3,27,-18,1,Joel Embiid,Away,1,1,0,0,30.4,9.8,3.4
22024,203954,0022400394,"DEC 23, 2024",PHI vs. SAS,W,14,2,8,0.25,1,4,0.25,4,4,1.0,0,3,3,1,2,0,2,3,9,1,1,Joel Embiid,Home,0,0,0,0,26.6,8.0,2.4
22024,203954,0022400373,"DEC 20, 2024",PHI vs. CHA,W,31,12,24,0.5,2,4,0.5,8,9,0.889,3,2,5,9,2,2,4,1,34,18,1,Joel Embiid,Home,1,1,1,1,27.8,6.2,3.8
22024,203954,0022401209,"DEC 13, 2024",PHI vs. IND,L,17,4,9,0.444,1,2,0.5,3,4,0.75,1,3,4,5,0,0,1,0,12,-11,1,Joel Embiid,Home,1,0,0,1,22.8,5.2,4.2
22024,203954,0022400347,"DEC 08, 2024",PHI @ CHI,W,33,13,28,0.464,0,5,0.0,5,6,0.833,3,9,12,4,0,2,6,4,31,16,1,Joel Embiid,Away,1,1,1,1,22.6,6.6,4.2
22024,203954,0022400255,"NOV 20, 2024",PHI @ MEM,L,35,10,21,0.476,1,5,0.2,14,14,1.0,2,9,11,2,1,1,3,5,35,7,1,Joel Embiid,Away,1,1,1,0,24.2,7.0,4.2
22024,203954,0022400245,"NOV 18, 2024",PHI @ MIA,L,31,5,11,0.455,1,3,0.333,0,0,0.0,1,7,8,5,0,1,2,1,11,-22,1,Joel Embiid,Away,1,1,1,1,24.6,8.0,5.0
22024,203954,0022400010,"NOV 15, 2024",PHI @ ORL,L,33,5,15,0.333,0,5,0.0,10,10,1.0,1,7,8,2,1,1,6,2,20,-9,1,Joel Embiid,Away,1,1,1,0,21.8,8.6,3.6
22024,203954,0022400004,"NOV 12, 2024",PHI vs. NYK,L,26,2,11,0.182,1,5,0.2,8,8,1.0,1,2,3,5,0,1,2,3,13,-7,1,Joel Embiid,Home,1,0,1,1,22.0,8.4,3.6
22024,1629234,0022400490,"JAN 05, 2025",UTA @ ORL,W,17,3,3,1.0,0,0,0.0,1,2,0.5,0,3,3,1,1,2,1,1,7,12,1,Drew Eubanks,Away,0,0,1,0,0.0,0.0,0.0
22024,1629234,0022400433,"DEC 28, 2024",UTA vs. PHI,L,9,3,3,1.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,3,6,4,1,Drew Eubanks,Home,0,0,0,0,0.0,0.0,0.0
22024,1629234,0022400417,"DEC 26, 2024",UTA @ POR,L,18,6,6,1.0,1,1,1.0,2,2,1.0,1,2,3,0,0,1,0,0,15,-7,1,Drew Eubanks,Away,1,0,1,0,0.0,0.0,0.0
22024,1629234,0022400379,"DEC 21, 2024",UTA @ BKN,W,9,0,0,0.0,0,0,0.0,0,2,0.0,1,2,3,0,0,0,1,1,0,-4,1,Drew Eubanks,Away,0,0,0,0,0.0,0.0,0.0
22024,1629234,0022400360,"DEC 19, 2024",UTA @ DET,W,13,2,5,0.4,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,2,4,-8,1,Drew Eubanks,Away,0,0,0,0,6.4,3.0,0.6
22024,1629234,0022400357,"DEC 08, 2024",UTA @ SAC,L,10,2,2,1.0,0,0,0.0,1,2,0.5,0,1,1,0,0,1,0,0,5,-14,1,Drew Eubanks,Away,0,0,1,0,6.0,2.6,0.4
22024,1629234,0022400339,"DEC 06, 2024",UTA @ POR,W,17,4,6,0.667,0,0,0.0,4,4,1.0,2,7,9,2,1,2,0,2,12,7,1,Drew Eubanks,Away,1,1,1,0,7.2,4.0,0.6
22024,1629234,0022400055,"DEC 03, 2024",UTA @ OKC,L,12,0,0,0.0,0,0,0.0,2,2,1.0,1,3,4,3,0,2,0,0,2,-5,1,Drew Eubanks,Away,0,0,1,1,4.6,4.2,1.2
22024,1629234,0022400311,"DEC 01, 2024",UTA vs. LAL,L,11,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,-3,1,Drew Eubanks,Home,0,0,0,0,5.0,3.8,1.2
22024,1629234,0022400304,"NOV 30, 2024",UTA vs. DAL,L,14,1,6,0.167,0,0,0.0,0,0,0.0,1,4,5,2,1,0,1,1,2,-5,1,Drew Eubanks,Home,0,1,0,0,4.6,4.0,1.4
22024,1629234,0022400298,"NOV 27, 2024",UTA vs. DEN,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4,1,Drew Eubanks,Home,0,0,0,0,3.6,3.8,1.4
22024,1629234,0022400038,"NOV 26, 2024",UTA vs. SAS,L,14,4,5,0.8,0,0,0.0,1,2,0.5,1,2,3,2,0,1,4,2,9,3,1,Drew Eubanks,Home,0,0,1,0,3.0,2.6,1.4
22024,1629234,0022400264,"NOV 23, 2024",UTA vs. NYK,W,13,1,6,0.167,0,0,0.0,0,2,0.0,2,4,6,1,0,0,1,1,2,-19,1,Drew Eubanks,Home,0,1,0,0,3.0,3.0,1.0
22024,1629234,0022400262,"NOV 21, 2024",UTA @ SAS,L,22,2,3,0.667,0,0,0.0,0,0,0.0,0,6,6,2,0,2,1,4,4,-8,1,Drew Eubanks,Away,0,1,1,0,3.4,4.0,1.4
22024,1629234,0022400026,"NOV 19, 2024",UTA @ LAL,L,19,4,4,1.0,0,0,0.0,0,2,0.0,3,5,8,2,0,0,1,1,8,1,1,Drew Eubanks,Away,0,1,0,0,4.6,4.6,1.4
22024,1629234,0022400243,"NOV 17, 2024",UTA @ LAC,L,17,3,4,0.75,0,0,0.0,2,2,1.0,0,1,1,0,0,0,1,0,8,2,1,Drew Eubanks,Away,0,0,0,0,6.2,4.8,1.4
22024,1629234,0022400233,"NOV 16, 2024",UTA @ SAC,L,16,2,4,0.5,0,0,0.0,0,2,0.0,3,1,4,0,1,1,0,3,4,-11,1,Drew Eubanks,Away,0,0,1,0,5.2,5.0,1.0
22024,1629234,0022400228,"NOV 14, 2024",UTA vs. DAL,W,17,2,3,0.667,0,0,0.0,1,2,0.5,1,4,5,1,1,1,0,1,5,11,1,Drew Eubanks,Home,0,1,1,0,5.8,4.8,1.0
22024,1629234,0022400006,"NOV 12, 2024",UTA vs. PHX,L,3,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,4,0,1,Drew Eubanks,Home,0,0,0,0,5.8,4.0,0.8
22024,1629234,0022400182,"NOV 07, 2024",UTA @ MIL,L,18,1,3,0.333,0,1,0.0,2,2,1.0,3,4,7,2,0,0,1,2,4,-1,1,Drew Eubanks,Away,0,1,0,0,5.0,3.8,0.8
22024,1629234,0022400160,"NOV 04, 2024",UTA @ CHI,W,16,2,4,0.5,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,0,4,3,1,Drew Eubanks,Away,0,0,0,0,4.2,4.4,1.0
22024,1629234,0022400148,"NOV 02, 2024",UTA @ DEN,L,20,2,4,0.5,0,1,0.0,1,1,1.0,1,5,6,1,1,2,2,1,5,5,1,Drew Eubanks,Away,0,1,1,0,4.4,4.8,1.2
22024,1629234,0022400130,"OCT 31, 2024",UTA vs. SAS,L,20,2,3,0.667,0,0,0.0,2,2,1.0,3,2,5,1,0,2,3,4,6,-4,1,Drew Eubanks,Home,0,1,1,0,4.6,4.8,1.2
22024,1629234,0022400115,"OCT 29, 2024",UTA vs. SAC,L,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,9,1,Drew Eubanks,Home,0,0,0,0,3.8,4.6,1.2
22024,1629234,0022400084,"OCT 25, 2024",UTA vs. GSW,L,6,1,1,1.0,1,1,1.0,1,2,0.5,2,0,2,2,0,0,0,0,4,3,1,Drew Eubanks,Home,0,0,0,0,3.8,3.6,1.2
22024,1641787,0022400495,"JAN 06, 2025",BKN vs. IND,L,24,4,7,0.571,0,1,0.0,0,2,0.0,0,6,6,1,0,1,2,2,8,8,1,Tosan Evbuomwan,Home,0,1,1,0,0.0,0.0,0.0
22024,1641787,0022400478,"JAN 04, 2025",BKN vs. PHI,L,21,1,4,0.25,1,4,0.25,0,2,0.0,0,1,1,1,0,1,1,3,3,-11,1,Tosan Evbuomwan,Home,0,0,1,0,0.0,0.0,0.0
22024,1630556,0022400448,"DEC 30, 2024",DAL @ SAC,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,Kessler Edwards,Away,0,0,0,0,0.0,0.0,0.0
22024,1630556,0022400434,"DEC 28, 2024",DAL @ POR,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,Kessler Edwards,Away,0,0,0,0,0.0,0.0,0.0
22024,1630556,0022400425,"DEC 27, 2024",DAL @ PHX,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Kessler Edwards,Away,0,0,0,0,0.0,0.0,0.0
22024,1630556,0022400401,"DEC 23, 2024",DAL vs. POR,W,9,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,2,0,-6,1,Kessler Edwards,Home,0,0,1,0,0.0,0.0,0.0
22024,1630556,0022400385,"DEC 21, 2024",DAL vs. LAC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Kessler Edwards,Home,0,0,0,0,0.0,0.2,0.2
22024,1630556,0022400368,"DEC 19, 2024",DAL vs. LAC,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-6,1,Kessler Edwards,Home,0,0,0,0,0.0,0.4,0.2
22024,1630556,0022401228,"DEC 15, 2024",DAL @ GSW,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Kessler Edwards,Away,0,0,0,0,0.0,0.4,0.2
22024,1630556,0022401203,"DEC 10, 2024",DAL @ OKC,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Kessler Edwards,Away,0,0,0,0,0.0,0.4,0.2
22024,1630556,0022400304,"NOV 30, 2024",DAL @ UTA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Kessler Edwards,Away,0,0,0,0,0.0,0.2,0.0
22024,1630556,0022400190,"NOV 08, 2024",DAL vs. PHX,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-4,1,Kessler Edwards,Home,0,0,0,0,0.0,0.2,0.0
22024,1630556,0022400176,"NOV 06, 2024",DAL vs. CHI,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-8,1,Kessler Edwards,Home,0,0,0,0,0.0,0.0,0.0
22024,1630556,0022400110,"OCT 28, 2024",DAL vs. UTA,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Kessler Edwards,Home,0,0,0,0,0.0,0.0,0.0
22024,1627827,0022400491,"JAN 05, 2025",LAL @ HOU,L,26,5,9,0.556,2,6,0.333,1,1,1.0,1,1,2,2,2,0,0,3,13,-6,1,Dorian Finney-Smith,Away,1,0,0,0,0.0,0.0,0.0
22024,1627827,0022400477,"JAN 03, 2025",LAL vs. ATL,W,23,3,5,0.6,2,3,0.667,0,0,0.0,3,2,5,0,0,0,0,5,8,12,1,Dorian Finney-Smith,Home,0,1,0,0,0.0,0.0,0.0
22024,1627827,0022400468,"JAN 02, 2025",LAL vs. POR,W,24,1,6,0.167,1,4,0.25,0,0,0.0,2,2,4,2,1,0,1,3,3,11,1,Dorian Finney-Smith,Home,0,0,0,0,0.0,0.0,0.0
22024,1627827,0022400454,"DEC 31, 2024",LAL vs. CLE,L,20,1,4,0.25,0,2,0.0,0,0,0.0,2,0,2,2,0,0,0,2,2,7,1,Dorian Finney-Smith,Home,0,0,0,0,0.0,0.0,0.0
22024,1627827,0022400421,"DEC 27, 2024",BKN vs. SAS,L,27,1,7,0.143,0,4,0.0,0,1,0.0,2,7,9,0,0,0,1,1,2,-6,1,Dorian Finney-Smith,Home,0,1,0,0,5.6,4.4,1.2
22024,1627827,0022400364,"DEC 19, 2024",BKN @ TOR,W,32,3,7,0.429,2,4,0.5,0,0,0.0,1,4,5,1,1,2,0,0,8,19,1,Dorian Finney-Smith,Away,0,1,1,0,4.6,5.0,1.0
22024,1627827,0022401224,"DEC 16, 2024",BKN vs. CLE,L,24,4,8,0.5,2,4,0.5,0,0,0.0,0,4,4,1,0,0,1,2,10,-10,1,Dorian Finney-Smith,Home,1,0,0,0,5.0,4.8,1.2
22024,1627827,0022401211,"DEC 13, 2024",BKN @ MEM,L,30,5,8,0.625,5,8,0.625,4,5,0.8,1,4,5,1,2,2,0,1,19,-20,1,Dorian Finney-Smith,Away,1,1,1,0,8.2,5.0,1.0
22024,1627827,0022400348,"DEC 08, 2024",BKN vs. MIL,L,31,3,7,0.429,3,5,0.6,0,0,0.0,0,4,4,1,1,0,0,4,9,2,1,Dorian Finney-Smith,Home,0,0,0,0,9.6,5.4,0.8
22024,1627827,0022400297,"NOV 27, 2024",BKN @ PHX,W,32,3,6,0.5,3,5,0.6,0,0,0.0,0,1,1,2,1,0,1,1,9,-1,1,Dorian Finney-Smith,Away,0,0,0,0,11.0,3.8,1.2
22024,1627827,0022400027,"NOV 22, 2024",BKN @ PHI,L,26,2,6,0.333,1,5,0.2,0,0,0.0,0,2,2,1,0,0,0,1,5,-2,1,Dorian Finney-Smith,Away,0,0,0,0,10.4,3.2,1.2
22024,1627827,0022400022,"NOV 19, 2024",BKN vs. CHA,W,27,5,6,0.833,4,5,0.8,1,2,0.5,1,2,3,3,1,0,1,3,15,17,1,Dorian Finney-Smith,Home,1,0,0,1,11.4,3.0,1.6
22024,1627827,0022400240,"NOV 17, 2024",BKN @ NYK,L,28,6,11,0.545,4,7,0.571,0,0,0.0,3,1,4,2,0,1,1,2,16,0,1,Dorian Finney-Smith,Away,1,0,1,0,10.8,2.8,1.8
22024,1627827,0022400014,"NOV 15, 2024",BKN @ NYK,L,32,4,9,0.444,4,6,0.667,3,4,0.75,2,2,4,3,0,1,0,1,15,18,1,Dorian Finney-Smith,Away,1,0,1,1,12.0,2.8,2.2
22024,1627827,0022400199,"NOV 09, 2024",BKN @ CLE,L,29,4,8,0.5,2,6,0.333,0,0,0.0,3,1,4,0,0,0,0,3,10,11,1,Dorian Finney-Smith,Away,1,0,0,0,12.2,3.4,1.8
22024,1627827,0022400187,"NOV 08, 2024",BKN @ BOS,L,31,2,6,0.333,1,3,0.333,0,0,0.0,2,3,5,2,0,1,1,5,5,1,1,Dorian Finney-Smith,Away,0,1,1,0,12.2,4.0,2.0
22024,1627827,0022400158,"NOV 04, 2024",BKN vs. MEM,W,28,6,10,0.6,5,8,0.625,0,0,0.0,5,1,6,3,1,0,4,5,17,12,1,Dorian Finney-Smith,Home,1,1,0,1,12.6,4.6,2.0
22024,1627827,0022400151,"NOV 03, 2024",BKN vs. DET,L,28,3,5,0.6,2,3,0.667,1,1,1.0,2,1,3,0,2,1,2,3,9,-8,1,Dorian Finney-Smith,Home,0,0,1,0,11.2,4.4,1.6
22024,1627827,0022400136,"NOV 01, 2024",BKN vs. CHI,W,28,4,8,0.5,1,4,0.25,0,0,0.0,1,4,5,0,2,1,0,5,9,-1,1,Dorian Finney-Smith,Home,0,1,1,0,10.0,4.6,1.0
22024,1627827,0022400124,"OCT 30, 2024",BKN @ MEM,W,28,3,8,0.375,1,4,0.25,0,0,0.0,1,4,5,4,2,0,3,4,7,13,1,Dorian Finney-Smith,Away,0,1,0,1,9.4,4.8,1.8
22024,1627827,0022400113,"OCT 29, 2024",BKN vs. DEN,L,37,5,11,0.455,1,7,0.143,6,11,0.545,0,5,5,4,1,1,1,4,17,-3,1,Dorian Finney-Smith,Home,1,1,1,1,11.8,4.8,2.2
22024,1627827,0022400098,"OCT 27, 2024",BKN vs. MIL,W,25,1,8,0.125,1,7,0.143,0,0,0.0,1,2,3,2,2,0,0,3,3,-1,1,Dorian Finney-Smith,Home,0,0,0,0,9.0,4.2,2.0
22024,1627827,0022400077,"OCT 25, 2024",BKN @ ORL,L,26,6,10,0.6,3,6,0.5,0,0,0.0,3,3,6,0,1,0,1,1,15,4,1,Dorian Finney-Smith,Away,1,1,0,0,10.2,4.8,2.0
22024,1627827,0022400064,"OCT 23, 2024",BKN @ ATL,L,30,3,10,0.3,2,7,0.286,0,0,0.0,3,5,8,1,1,2,1,5,8,-4,1,Dorian Finney-Smith,Away,0,1,1,0,10.0,5.4,2.2
22024,1641711,0022400497,"JAN 06, 2025",TOR vs. MIL,L,27,3,12,0.25,3,9,0.333,2,2,1.0,1,2,3,3,0,1,1,2,11,-15,1,Gradey Dick,Home,1,0,1,1,0.0,0.0,0.0
22024,1641711,0022400470,"JAN 03, 2025",TOR vs. ORL,L,30,2,11,0.182,2,7,0.286,2,2,1.0,0,5,5,1,1,0,1,2,8,-8,1,Gradey Dick,Home,0,1,0,0,0.0,0.0,0.0
22024,1641711,0022400459,"JAN 01, 2025",TOR vs. BKN,W,37,9,17,0.529,4,8,0.5,0,0,0.0,1,2,3,2,3,0,2,1,22,22,1,Gradey Dick,Home,1,0,0,0,0.0,0.0,0.0
22024,1641711,0022400438,"DEC 29, 2024",TOR vs. ATL,L,25,3,12,0.25,0,3,0.0,0,0,0.0,2,4,6,1,2,0,2,4,6,-18,1,Gradey Dick,Home,0,1,0,0,0.0,0.0,0.0
22024,1641711,0022400414,"DEC 26, 2024",TOR @ MEM,L,25,6,12,0.5,1,4,0.25,1,1,1.0,1,2,3,3,2,0,3,3,14,-22,1,Gradey Dick,Away,1,0,0,1,12.2,4.0,2.0
22024,1641711,0022400397,"DEC 23, 2024",TOR @ NYK,L,31,5,13,0.385,2,5,0.4,4,4,1.0,2,3,5,3,2,0,2,3,16,-6,1,Gradey Dick,Away,1,1,0,1,13.2,4.4,2.0
22024,1641711,0022400388,"DEC 22, 2024",TOR vs. HOU,L,31,5,9,0.556,2,3,0.667,2,3,0.667,1,1,2,6,1,0,3,3,14,7,1,Gradey Dick,Home,1,0,0,1,14.4,3.8,3.0
22024,1641711,0022400364,"DEC 19, 2024",TOR vs. BKN,L,33,6,14,0.429,4,8,0.5,3,4,0.75,3,3,6,2,1,1,4,4,19,-11,1,Gradey Dick,Home,1,1,1,0,13.8,4.4,3.0
22024,1641711,0022401223,"DEC 16, 2024",TOR vs. CHI,L,33,9,20,0.45,3,9,0.333,6,7,0.857,1,5,6,2,0,0,1,4,27,15,1,Gradey Dick,Home,1,1,0,0,18.0,4.4,3.2
22024,1641711,0022401206,"DEC 12, 2024",TOR @ MIA,L,31,8,19,0.421,3,11,0.273,3,4,0.75,0,4,4,2,0,0,0,5,22,-7,1,Gradey Dick,Away,1,0,0,0,19.6,4.6,3.0
22024,1641711,0022400359,"DEC 09, 2024",TOR vs. NYK,L,31,3,11,0.273,1,5,0.2,0,0,0.0,1,5,6,0,0,0,0,0,7,6,1,Gradey Dick,Home,0,1,0,0,17.8,4.8,2.4
22024,1641711,0022400344,"DEC 07, 2024",TOR vs. DAL,L,34,8,21,0.381,5,14,0.357,6,6,1.0,1,3,4,1,1,0,1,1,27,-12,1,Gradey Dick,Home,1,0,0,0,20.4,5.2,1.4
22024,1641711,0022400328,"DEC 05, 2024",TOR vs. OKC,L,23,5,9,0.556,4,8,0.5,1,2,0.5,0,1,1,0,2,0,1,1,15,-8,1,Gradey Dick,Home,1,0,0,0,19.6,4.2,1.0
22024,1641711,0022400275,"NOV 24, 2024",TOR @ CLE,L,31,6,17,0.353,3,9,0.333,3,3,1.0,2,2,4,1,0,0,1,3,18,-17,1,Gradey Dick,Away,1,0,0,0,17.8,3.8,0.8
22024,1641711,0022400261,"NOV 21, 2024",TOR vs. MIN,W,34,4,9,0.444,1,4,0.25,0,0,0.0,1,5,6,1,2,0,4,2,9,-2,1,Gradey Dick,Home,0,1,0,0,15.2,4.2,0.6
22024,1641711,0022400247,"NOV 18, 2024",TOR vs. IND,W,35,4,9,0.444,3,6,0.5,4,4,1.0,0,4,4,3,0,0,4,5,15,18,1,Gradey Dick,Home,1,0,0,1,16.8,3.8,1.2
22024,1641711,0022400230,"NOV 16, 2024",TOR @ BOS,L,37,3,12,0.25,1,5,0.2,2,2,1.0,1,1,2,5,0,0,1,1,9,-3,1,Gradey Dick,Away,0,0,0,1,13.2,3.4,2.0
22024,1641711,0022400011,"NOV 15, 2024",TOR vs. DET,L,35,4,17,0.235,1,10,0.1,7,7,1.0,0,5,5,0,0,0,3,1,16,13,1,Gradey Dick,Home,1,1,0,0,13.4,4.2,2.0
22024,1641711,0022400005,"NOV 12, 2024",TOR @ MIL,L,38,7,20,0.35,4,10,0.4,14,16,0.875,1,4,5,3,1,0,3,1,32,-2,1,Gradey Dick,Away,1,1,0,1,16.2,4.4,2.4
22024,1641711,0022400211,"NOV 10, 2024",TOR @ LAL,L,33,5,10,0.5,2,3,0.667,2,2,1.0,0,1,1,3,0,0,1,2,14,-12,1,Gradey Dick,Away,1,0,0,1,17.2,3.4,2.8
22024,1641711,0022400200,"NOV 09, 2024",TOR @ LAC,L,34,5,12,0.417,2,5,0.4,3,4,0.75,0,0,0,2,1,0,0,1,15,13,1,Gradey Dick,Away,1,0,0,0,17.2,2.6,2.6
22024,1641711,0022400180,"NOV 06, 2024",TOR @ SAC,L,24,3,10,0.3,0,5,0.0,1,2,0.5,1,3,4,2,0,0,0,4,7,-22,1,Gradey Dick,Away,0,0,0,0,16.8,3.0,2.0
22024,1641711,0022400166,"NOV 04, 2024",TOR @ DEN,L,36,10,20,0.5,4,9,0.444,2,2,1.0,0,2,2,5,3,2,4,0,26,1,1,Gradey Dick,Away,1,0,1,1,18.8,2.4,3.0
22024,1641711,0022400143,"NOV 02, 2024",TOR vs. SAC,W,38,6,17,0.353,3,8,0.375,7,7,1.0,0,5,5,2,2,0,3,0,22,-3,1,Gradey Dick,Home,1,1,0,0,16.8,2.4,2.8
22024,1641711,0022400137,"NOV 01, 2024",TOR vs. LAL,L,32,13,26,0.5,5,11,0.455,0,0,0.0,2,5,7,3,1,0,1,2,31,-4,1,Gradey Dick,Home,1,1,0,1,20.2,3.6,2.8
22024,1641711,0022400117,"OCT 30, 2024",TOR @ CHA,L,36,11,17,0.647,2,6,0.333,6,8,0.75,1,1,2,1,3,0,3,6,30,12,1,Gradey Dick,Away,1,0,0,0,23.2,4.0,2.6
22024,1641711,0022400107,"OCT 28, 2024",TOR vs. DEN,L,37,5,13,0.385,2,7,0.286,3,3,1.0,1,0,1,4,0,1,0,2,15,-4,1,Gradey Dick,Home,1,0,1,1,24.8,3.4,3.0
22024,1641711,0022400093,"OCT 26, 2024",TOR @ MIN,L,30,9,16,0.563,4,9,0.444,3,3,1.0,0,1,1,2,1,0,1,2,25,-13,1,Gradey Dick,Away,1,0,0,0,24.6,3.2,2.4
22024,1641711,0022400078,"OCT 25, 2024",TOR vs. PHI,W,24,3,9,0.333,1,4,0.25,1,1,1.0,0,1,1,0,1,0,2,6,8,4,1,Gradey Dick,Home,0,0,0,0,21.8,2.4,2.0
22024,1641711,0022400067,"OCT 23, 2024",TOR vs. CLE,L,29,5,13,0.385,2,6,0.333,4,4,1.0,1,1,2,1,0,2,0,0,16,-9,1,Gradey Dick,Home,1,0,1,0,18.8,1.4,1.6
22024,1628983,0022400487,"JAN 05, 2025",OKC vs. BOS,W,39,11,23,0.478,3,6,0.5,8,8,1.0,2,9,11,6,3,2,3,2,33,12,1,Shai Gilgeous-Alexander,Home,1,1,1,1,0.0,0.0,0.0
22024,1628983,0022400473,"JAN 03, 2025",OKC vs. NYK,W,37,12,26,0.462,2,3,0.667,7,7,1.0,1,3,4,7,1,1,2,1,33,10,1,Shai Gilgeous-Alexander,Home,1,0,1,1,0.0,0.0,0.0
